,file,full_path,functions,type,name,start_line,end_line,namespace,class_properties
382,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Jax\Program.cs,"['public static Menu Menu, ComboMenu, Autos, HarassMenu, LaneClearMenu, JungleClearMenu, Misc, KillStealMenu, Drawings;', 'public static Item Botrk;', 'public static Item Bil;', 'public static AIHeroClient _Player', 'public static Spell Q;', 'public static Spell W;', 'public static Spell E;', 'public static Spell R;', 'public static Spell Ignite;', 'public static void JaxOnLoadingComplete()', 'private static void Drawing_OnDraw(EventArgs args)', 'private static void Game_OnUpdate(EventArgs args)', 'public static bool ECasting', 'public static void Item()', 'public static void Combo()', 'public static void ResetAttack(object e, OrbwalkerActionArgs args)', 'public static void JungleClear()', 'public static void LaneClear()', 'public static void LastHit()', 'public static void Harass()', 'public static void Flee()', 'public static void WardJump(Vector3 cursorpos)', 'public static ItemId[] WardIds = {ItemId.Warding_Totem, ItemId.Greater_Stealth_Totem_Trinket, ItemId.Greater_Vision_Totem_Trinket, ItemId.Sightstone, ItemId.Ruby_Sightstone, (ItemId) 2043, (ItemId)3340, (ItemId)2303,', 'public static InventorySlot JumpWard()', 'public static void KillSteal()']",namespace,Jax,14,505,,
383,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Kassadin\Program.cs,"['public static Menu Menu, ComboMenu, HarassMenu, LaneClearMenu, LastHitMenu, JungleClearMenu, KillStealMenu, Misc;', 'public static AIHeroClient _Player', 'public static Spell Q;', 'public static Spell W;', 'public static Spell E;', 'public static Spell R;', 'public static Spell Ignite;', 'public static Font thm;', 'public static void KassadinOnLoadingComplete()', 'private static void Drawing_OnDraw(EventArgs args)', 'private static void Game_OnUpdate(EventArgs args)', 'public static int SkinId()', 'public static bool checkSkin()', 'public static bool EReady', 'private static void Combo()', 'public static void ResetAttack(object e, OrbwalkerActionArgs args)', 'private static void LaneClear()', 'private static void LastHit()', 'private static bool UnderTuret(AIBaseClient target)', 'private static void Harass()', 'public static void JungleClear()', 'public static void DrawFont(Font vFont, string vText, float jx, float jy, ColorBGRA jc)', 'private static void Gapcloser_OnGapcloser(AIHeroClient sender, Gapcloser.GapcloserArgs e)', 'public static void Interupt(AIBaseClient sender, Interrupter.InterruptSpellArgs i)', 'private static void Flee()', 'private static void Dtc()', 'private static void KillSteal()']",namespace,Kassadin7,14,526,,
384,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\KogMaw\Program.cs,"['public static Item Botrk;', 'public static Menu Menu, ComboMenu, HarassMenu, LaneClearMenu, JungleClearMenu, KillStealMenu, Misc, Items;', 'public static AIHeroClient _Player', 'public static Spell Q;', 'public static Spell W;', 'public static Spell E;', 'public static Spell R;', 'public static Spell Ignite;', 'public static void KogMawOnLoadingComplete()', 'public static void Item()', 'private static void Drawing_OnDraw(EventArgs args)', 'public static int SkinId()', 'public static bool checkSkin()', 'private static void Game_OnUpdate(EventArgs args)', 'public static void ResetAttack(object e, OrbwalkerActionArgs args)', 'private static void Combo()', 'private static void Ultimate()', 'private static void LaneClear()', 'private static void Gapcloser_OnGapcloser(AIHeroClient sender, Gapcloser.GapcloserArgs e)', 'private static void LastHit()', 'private static void Harass()', 'public static void JungleClear()', 'public static void Flee()', 'public static double RDamege(AIBaseClient target)', 'private static void KillSteal()']",namespace,KogMaw,15,490,,
385,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Leona\Program.cs,"['private static AIHeroClient _Player', 'private static Menu StartMenu, ComboMenu, DrawingsMenu, ActivatorMenu;', 'public static Spell _Q;', 'public static Spell _W;', 'public static Spell _E;', 'public static Spell _R;', 'public static Spell _Ignite;', 'public static void LeonaLoading_OnLoadingComplete()', 'private static void Game_OnTick(EventArgs args)', 'private static void Drawing_OnDraw(EventArgs args)', 'private static void Combo()', 'public static void Activator()']",namespace,The_Horizon_Leona,15,186,,
386,ChewyMoonsLux.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Lux\ChewyMoonsLux.cs,"['public static AIHeroClient _Player', 'public static Spell Ignite;', 'private static GameObject _eGameObject;', 'public static Spell Q, W, E, R;', 'public static Menu drawingMenu, tsMenu, comboMenu, harassMenu, ksMenu, itemsMenu, miscMenu, LaneClearMenu, JungleClearMenu;', 'public static bool PacketCast = false;', 'public static bool Debug', 'public static void LuxOnGameLoad()', 'private static void AutoShield()', 'private static void KillSecure()', 'private static void Harass()', 'private static void LaneClear()', 'private static void Combo()', 'private static bool HasPassive(AIBaseClient target)', 'private static void Game_OnUpdate(EventArgs args)', 'private static void OnDraw(EventArgs args)', 'public static void JungleClear()', 'private static void SetupMenu()']",namespace,ChewyMoonsLux,17,356,,
387,QGapCloser.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Lux\QGapCloser.cs,[],namespace,ChewyMoonsLux,17,31,,
388,SpellCombo.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Lux\SpellCombo.cs,"['public class SpellCombo', 'public static void CastQ(AIHeroClient target)']",namespace,ChewyMoonsLux,18,56,,
389,Utilities.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Lux\Utilities.cs,['public static void PrintChat(string msg)'],namespace,ChewyMoonsLux,8,19,,
390,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Malphite\Program.cs,"['public static Menu Menu, ComboMenu, HarassMenu, JungleClearMenu, LaneClearMenu, KillStealMenu, Drawings;', 'public static Font Thm;', 'public static Font Thn;', 'public static AIHeroClient _Player', 'public static Spell Q;', 'public static Spell W;', 'public static Spell E;', 'public static Spell R;', 'public static Spell Ignite;', 'public static void MalphiteOnLoadingComplete()', 'private static void Drawing_OnDraw(EventArgs args)', 'private static void Game_OnUpdate(EventArgs args)', 'private static void Combo()', 'private static void RSelect()', 'private static void LaneClear()', 'private static void LastHit()', 'public static void JungleClear()', 'private static void Harass()', 'private static void Flee()', 'public static void Interupt(AIBaseClient sender, Interrupter.InterruptSpellArgs i)', 'public static void DrawFont(Font vFont, string vText, float vPosX, float vPosY, ColorBGRA vColor)', 'private static void KillSteal()']",namespace,Malphite,14,424,,
391,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\MasterYi\Program.cs,"['public static Menu Menu, ComboMenu, Evade, HarassMenu, LaneClearMenu, Items, KillStealMenu, Drawings;', 'public static Item Botrk;', 'public static Item Bil;', 'public static Item Youmuu;', 'public static AIHeroClient _Player', 'public static Spell Q;', 'public static Spell W;', 'public static Spell E;', 'public static Spell R;', 'public static Spell Ignite;', 'public static void MasterYiOnLoadingComplete()', 'private static void Drawing_OnDraw(EventArgs args)', 'private static void Game_OnUpdate(EventArgs args)', 'public static void Item()', 'private static void Gapcloser_OnGapCloser(AIHeroClient sender, Gapcloser.GapcloserArgs args)', 'public static void Combo()', 'public static void JungleClear()', 'public static void LaneClear()', 'public static void ResetAttack(object e, OrbwalkerActionArgs args)', 'public static void Harass()', 'public static void Flee()', 'public static void QEvade()', 'private static void AIHeroClient_OnProcessSpellCast(AIBaseClient sender, AIBaseClientProcessSpellCastEventArgs args)', 'public static void KillSteal()']",namespace,Yi,15,532,,
392,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\MonkeyKing\Program.cs,"['public static Menu Menu, ComboMenu, HarassMenu, Ulti, LaneClearMenu, JungleClearMenu, KillStealMenu, Misc;', 'public static AIHeroClient _Player', 'public static Spell Q;', 'public static Spell W;', 'public static Spell E;', 'public static Spell R;', 'public static Font thm;', 'public static Item Hydra;', 'public static Item Tiamat;', 'public static Spell Ignite;', 'public static void MonkeyKingOnLoadingComplete()', 'private static void Drawing_OnDraw(EventArgs args)', 'private static void Game_OnUpdate(EventArgs args)', 'public static int SkinId()', 'public static bool checkSkin()', 'public static bool QPassive', 'public static bool RActive', 'private static void Combo()', 'private static void Gapcloser_OnGapcloser(AIHeroClient sender, Gapcloser.GapcloserArgs e)', 'private static void Ultimate()', 'public static void ResetAttack(object e, OrbwalkerActionArgs args)', 'private static void LaneClear()', 'private static void Harass()', 'public static void JungleClear()', 'public static void Interupt(AIBaseClient sender, Interrupter.InterruptSpellArgs i)', 'public static void Flee()', 'public static void DrawFont(Font vFont, string vText, float jx, float jy, ColorBGRA jc)', 'public static bool UnderTuret(this Vector3 position)', 'private static void KillSteal()']",namespace,Doctor_s_WuKong,14,454,,
393,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Nidalee\Program.cs,"['public static AIHeroClient myhero { get { return ObjectManager.Player; } }', 'private static Menu menu, combo, harass, laneclear, jungleclear, misc, draw, pred, flee;', 'public static bool Q1Ready = true, Q2Ready = true, W1Ready = true, W2Ready = true, E2Ready = true;', 'private static Spell ignt { get; set; }', 'private static Spell smite { get; set; }', 'public static Item Potion { get; private set; }', 'public static Item Biscuit { get; private set; }', 'public static Item RPotion { get; private set; }', 'public static void NidaleeOnLoad()', 'private static void OnTick(EventArgs args)', 'private static bool check(Menu submenu, string sig)', 'private static int MenuSlider(Menu submenu, string sig)', 'private static int comb(Menu submenu, string sig)', 'private static bool key(Menu submenu, string sig)', 'private static void OnLvlUp(AIBaseClient sender, AIHeroClientLevelUpEventArgs args)', 'private static double QDamage(AIHeroClient target)', 'private static bool IsCougar()', 'private static bool IsHunted(AIHeroClient target)', 'private static void RLogic(AIHeroClient target)', 'private static void CastW2(AIHeroClient target)', 'private static void Combo()', 'private static void Harass()', 'private static void Laneclear()', 'private static void Jungleclear()', 'private static void Misc()', 'private static void OnDraw(EventArgs args)', 'private static void OnProcess(AIBaseClient sender, AIBaseClientProcessSpellCastEventArgs args)', 'public static void DatMenu()', 'public static class DemSpells', 'public static Spell Q1 { get; private set; }', 'public static Spell Q2 { get; private set; }', 'public static Spell W1 { get; private set; }', 'public static Spell W2 { get; private set; }', 'public static Spell W2E { get; private set; }', 'public static Spell E1 { get; private set; }', 'public static Spell E2 { get; private set; }', 'public static Spell R { get; private set; }']",namespace,T7_Nidalee,12,811,,
394,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Olaf\Program.cs,"['public static Menu Menu, ComboMenu, HarassMenu, LaneClearMenu, LastHitMenu, JungleClearMenu, Misc, KillStealMenu, Skin, Drawings;', 'public static Item Botrk;', 'public static Item Bil;', 'public static Item Hydra;', 'public static Item Tiamat;', 'public static Item Titanic;', 'public static GameObject Axe { get; set; }', 'public static float Time { get; set; }', 'public static float End { get; set; }', 'public static AIHeroClient _Player', 'public static Spell Q;', 'public static Spell W;', 'public static Spell E;', 'public static Spell R;', 'public static Spell Ignite;', 'public static void OlafOnLoadingComplete()', 'private static void Drawing_OnDraw(EventArgs args)', 'private static void Game_OnUpdate(EventArgs args)', 'public static int SkinId()', 'public static bool checkSkin()', 'public static void Combo()', 'public static void ResetAttack(object e, OrbwalkerActionArgs args)', 'private static void Gapcloser_OnGapcloser(AIHeroClient sender, Gapcloser.GapcloserArgs e)', 'public static void JungleClear()', 'private static void LaneClear()', 'private static void Orbwalker_CantLasthit(object target, OrbwalkerActionArgs args)', 'private static void Flee()', 'public static void Harass()', 'public static void LastHit()', 'public static void RStun()', 'public static void GameObject_OnCreate(GameObject sender, EventArgs args)', 'public static void GameObject_OnDelete(GameObject sender, EventArgs args)', 'public static void KillSteal()', 'private static void Ult()']",namespace,Olaf7,15,547,,
395,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Renekton\Program.cs,"['public static Menu Menu, ComboMenu, HarassMenu, Ulti, LaneClearMenu, JungleClearMenu, KillStealMenu, Misc;', 'public static AIHeroClient _Player', 'public static Spell Q;', 'public static Spell W;', 'public static Spell E;', 'public static Spell R;', 'public static Spell Ignite;', 'public static Item Hydra;', 'public static Item Tiamat;', 'public static Item Titanic;', 'public static void RenektonOnLoadingComplete()', 'private static void Drawing_OnDraw(EventArgs args)', 'private static void Game_OnUpdate(EventArgs args)', 'public static int SkinId()', 'public static bool checkSkin()', 'public static bool PassiveW', 'public static bool PassiveE', 'public static bool Fury', 'public static double QDamage(AIBaseClient target)', 'public static double WDamage(AIBaseClient target)', 'public static double EDamage(AIBaseClient target)', 'public static float GetDamage(AIHeroClient target)', 'private static void Combo()', 'private static void Ultimate()', 'public static void Item()', 'private static void LaneClear()', 'public static void LastHit()', 'private static void Harass()', 'public static void JungleClear()', 'private static void KillSteal()']",namespace,Renekton7,14,455,,
396,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Rengar\Program.cs,"['private static AIHeroClient _player;', 'private static Spell _q, _w, _e, _r;', 'private static SpellSlot _igniteSlot;', 'private static Items.Item _youmuu, _tiamat, _hydra, _blade, _bilge, _rand, _lotis;', 'private static SpellSlot _smiteSlot;', 'private static Menu Menu { get; set; }', 'public static Menu comboMenu, harassMenu, itemMenu, clearMenu, miscMenu, lasthitMenu, jungleMenu, drawMenu, smiteMenu;', 'private static Spell _smite;', 'private static int _lastTick;', 'public static void RengarGame_OnGameLoad()', 'public static bool getMenuBoolItem(Menu m, string item)', 'public static int getMenuSliderItem(Menu m, string item)', 'public static bool getMenuKeyBindItem(Menu m, string item)', 'public static int getBoxItem(Menu m, string item)', 'private static void Game_OnGameUpdate(EventArgs args)', 'public static void Dash()', 'private static void OnAfterAttack(object targeti, OrbwalkerActionArgs args)', 'private static void OnBeforeAttack(object targete, OrbwalkerActionArgs args)', 'private static void ChangeComboMode()', 'private static void Interrupter2_OnInterruptableTarget(AIHeroClient unit, Interrupter.InterruptSpellArgs args)', 'private static void OnProcessSpellCast(AIBaseClient sender, AIBaseClientProcessSpellCastEventArgs args)', 'private static void Smiteontarget()', 'private static void Usepotion()', 'private static void Drawing_OnDraw(EventArgs args)', 'private static double ComboDamage(AIBaseClient enemy)', 'private static void Combo()', 'private static void Harass()', 'private static HitChance Echange()', 'private static void KillSteal()', 'public static readonly string[] Smitetype =', 'private static int GetSmiteDmg()', 'private static void Smiteuse()', 'private static void Laneclear()', 'private static void JungleClear()', 'private static void LastHit()', 'private static void AutoHeal()', 'private static void UseItemes()']",namespace,D_Rengar,16,1157,,
397,ElRumbleMenu.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Rumble\ElRumbleMenu.cs,"['public class ElRumbleMenu', 'private static Menu Menu { get; set; }', 'public static Menu comboMenu, harassMenu, heatMenu, clearMenu, miscMenu;', 'public static void Initialize()']",namespace,ElRumble,16,62,,
398,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Sejuani\Program.cs,"['public static Menu Menu, ComboMenu, HarassMenu, JungleClearMenu, LaneClearMenu, KillStealMenu, Skin, Drawings;', 'public static Font Thm;', 'public static Font Thn;', 'public static AIHeroClient _Player', 'public static Spell Q;', 'public static Spell W;', 'public static Spell E;', 'public static Spell R;', 'public static Spell F;', 'public static Spell Ignite;', 'public static void SejuaniOnLoadingComplete()', 'private static void Drawing_OnDraw(EventArgs args)', 'private static void Game_OnUpdate(EventArgs args)', 'public static int SkinId()', 'public static bool checkSkin()', 'private static void Combo()', 'private static void FlashQ()', 'private static void LaneClear()', 'public static void JungleClear()', 'private static void Harass()', 'private static void Flee()', 'public static void Interupt(AIBaseClient sender, Interrupter.InterruptSpellArgs i)', 'public static void DrawFont(Font vFont, string vText, float vPosX, float vPosY, ColorBGRA vColor)', 'public static double RDamage(AIBaseClient target)', 'public static double QDamage(AIBaseClient target)', 'public static double EDamage(AIBaseClient target)', 'private static void KillSteal()']",namespace,Sejuani7,17,449,,
399,ChewyMoonShaco.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Shaco\ChewyMoonShaco.cs,"['public static Spell Q;', 'public static Spell W;', 'public static Spell E;', 'public static Spell R;', 'public static Menu Menu;', 'public static Menu illuminatiMenu, comboMenu, drawingMenu, escapeMenu, ActivatorMenu, harassMenu, miscMenu, AntiSpellMenu, LastHitM, ksMenu;', 'public static List<Spell> SpellList;', 'public static Items.Item Tiamat;', 'public static Items.Item Hydra;', 'public static int cloneAct = 0;', 'public static AIHeroClient player = ObjectManager.Player;', 'public static void ShacoOnGameLoad()', 'private static void OrbwalkingOnAfterAttack(Object unit, OrbwalkerActionArgs targeti)', 'private static void CreateMenu()', 'private static void Drawing_OnDraw(EventArgs args)', 'private static void GameOnOnGameUpdate(EventArgs args)', 'public static void Escape()', 'public static AIBaseClient getClone()', 'private static void KillSecure()', 'private static void Combo()', 'private static void Harass()']",namespace,ChewyMoonsShaco,15,374,,
400,DangerDB.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Shaco\DangerDB.cs,"['public class DangerDB', 'public static List<String> Skillshots = new List<string>()', 'public static List<String> TargetedList = new List<string>()', 'public static List<String> CircleSkills = new List<string>()']",namespace,ChewyMoonsShaco,6,56,,
401,Illuminati.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Shaco\Illuminati.cs,"['private const float BoxSafeDistance = 100;', 'public static float TriangleLegDistance = ChewyMoonShaco.illuminatiMenu[""BoxDistance""].GetValue<MenuSlider>().Value;', 'private static readonly List<AIMinionClient> Boxes = new List<AIMinionClient>();', 'private static Vector3 _extendPoint;', 'public static void Init()', 'private static void GameOnOnUpdate(EventArgs args)', 'private static Vector2 RotateAroundPoint(double angleDegree, Vector2 center, Vector3 point)', 'public static void PlaceInitialBox()', 'private static void DrawingOnOnDraw(EventArgs args)']",namespace,ChewyMoonsShaco,15,172,,
402,ShacoUtil.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Shaco\ShacoUtil.cs,"['public static Vector3 GetQPos(AIHeroClient target, bool serverPos, int distance = 150)', 'public static Vector2 GetShortestWayPoint(List<Vector2> waypoints)']",namespace,ChewyMoonsShaco,14,32,,
403,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Sona\Program.cs,"['private static AIHeroClient _Player', 'private static Menu StartMenu, ComboMenu, DrawingsMenu, ActivatorMenu, AHarrasMenu;', 'public static Spell _Q;', 'public static Spell _W;', 'public static Spell _E;', 'public static Spell _R;', 'public static Spell _FlashR;', 'public static Spell _Ignite;', 'public static Spell _Flash = new Spell(ReturnSlot(""summonerflash""), 425);', 'public static SpellSlot ReturnSlot(string Name)', 'public static void SonaLoading_OnLoadingComplete()', 'private static void Game_OnUpdate(EventArgs args)', 'private static void Game_OnTick(EventArgs args)', 'private static void Drawing_OnDraw(EventArgs args)', 'private static void Combo()', 'public static void Heal()', 'public static void HealSelf()', 'public static void Run()', 'public static void AHarras()', 'public static void UltA()', 'public static void Activator()', 'public static void FlashR()']",namespace,The_Horizon_Sona,15,326,,
404,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Talon\Program.cs,"['public static Menu Menu, ComboMenu, HarassMenu, LaneClearMenu, JungleClearMenu, Misc, KillStealMenu, Items;', 'public static Item Botrk;', 'public static Item Hydra;', 'public static Item Tiamat;', 'public static Item Bil;', 'public static Item Youmuu;', 'public static AIHeroClient _Player', 'public static Spell Q;', 'public static Spell W;', 'public static Spell R;', 'public static Spell Ignite;', 'public static void TalonOnLoadingComplete()', 'private static void Drawing_OnDraw(EventArgs args)', 'private static void Game_OnUpdate(EventArgs args)', 'public static bool RActive', 'private static void Gapcloser_OnGapcloser(AIHeroClient sender, Gapcloser.GapcloserArgs args)', 'public static void Combo()', 'public static void AutoR()', 'public static void JungleClear()', 'public static void LaneClear()', 'public static void Item()', 'public static void Harass()', 'public static void RStun()', 'public static void ResetAttack(object e, OrbwalkerActionArgs args)', 'public static double QDamage(AIBaseClient target)', 'public static double WDamage(AIBaseClient target)', 'public static double RDamage(AIBaseClient target)', 'public static void KillSteal()']",namespace,Talon7,15,426,,
405,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Tristana\Program.cs,"['public static Spell Q;', 'public static Spell W;', 'public static Spell E;', 'public static Spell R;', 'public static Font Thm;', 'public static AIHeroClient _Player', 'public static Menu Menu, SpellMenu, JungleMenu, HarassMenu, LaneMenu, Misc;', 'public static void TristanaOnLoadingComplete()', 'public static double EDamage(AIBaseClient target)', 'public static double RDamage(AIBaseClient target)', 'public static double GetDamage(AIHeroClient target)', 'private static void Flee()', 'private static void Interupt(AIBaseClient sender, Interrupter.InterruptSpellArgs i)', 'private static void Harass()', 'private static void Combo()', 'private static void LaneClear()', 'private static void JungleClear()', 'private static void DrawFont(Font vFont, string vText, float vPosX, float vPosY, ColorBGRA vColor)', 'private static void GameObject_OnCreate(GameObject sender, EventArgs args)', 'private static void Gapcloser_OnGapCloser(AIBaseClient sender, Gapcloser.GapcloserArgs args)', 'private static void KillSteal()', 'private static void Drawing_OnDraw(EventArgs args)', 'private static bool UnderTuret(this Vector3 position)', 'private static void Game_OnUpdate(EventArgs args)']",namespace,Tristana,17,433,,
406,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Trundle\Program.cs,"['public static Menu Menu, ComboMenu, HarassMenu, LaneClearMenu, JungleClearMenu, KillStealMenu, Items, Misc;', 'public static AIHeroClient _Player', 'public static Spell Q;', 'public static Spell W;', 'public static Spell E;', 'public static Spell R;', 'public static Spell Ignite;', 'public static Item Hydra;', 'public static Item Tiamat;', 'public static Item Titanic;', 'public static Item Botrk;', 'public static Item Bil;', 'public static void TrundleOnLoadingComplete()', 'private static void Drawing_OnDraw(EventArgs args)', 'private static void Game_OnUpdate(EventArgs args)', 'public static void Interupt(AIBaseClient sender, Interrupter.InterruptSpellArgs i)', 'private static void Gapcloser_OnGapcloser(AIHeroClient sender, Gapcloser.GapcloserArgs e)', 'public static int SkinId()', 'public static bool checkSkin()', 'private static void Combo()', 'public static void Item()', 'public static void ResetAttack(object e, OrbwalkerActionArgs args)', 'private static void LaneClear()', 'public static void LastHit()', 'private static void Harass()', 'public static void JungleClear()', 'public static void Flee()', 'private static void KillSteal()']",namespace,Trundle7,13,440,,
407,Tryndamare.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Tryndamere\Tryndamare.cs,"['private static AIHeroClient User = ObjectManager.Player;', 'public static Menu Menu, ComboMenu, HarassMenu, Ulti, LaneClearMenu, JungleClearMenu, KillStealMenu, Misc;', 'private static AIHeroClient fly { get { return ObjectManager.Player; } }', 'public static AIHeroClient _Player', 'public static Spell Q;', 'public static Spell W;', 'public static Spell E;', 'public static Spell R;', 'public static Spell Ignite;', 'public static Font thm;', 'public static Font thn;', 'public static Item Hydra;', 'public static Item Tiamat;', 'public static Item Botrk;', 'public static Item Bil;', 'public const float YOff = 10;', 'public const float XOff = 0;', 'public const float Width = 107;', 'public const float Thick = 9;', 'public static void TryndamereOnLoadingComplete()', 'private static void Drawing_OnDraw(EventArgs args)', 'private static void Game_OnUpdate(EventArgs args)', 'public static int SkinId()', 'public static bool checkSkin()', 'private static void Damage(EventArgs args)', 'public static float RTime(AIBaseClient target)', 'private static void Combo()', 'private static void Ultimate()', 'public static void ResetAttack(object e, OrbwalkerActionArgs args)', 'private static void LaneClear()', 'private static void Harass()', 'public static void JungleClear()', 'public static void Flee()', 'public static void DrawFont(Font vFont, string vText, float jx, float jy, ColorBGRA jc)', 'public static bool UnderTuret(this Vector3 position)', 'private static void KillSteal()']",namespace,Tryndamere,16,485,,
408,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Twitch\Program.cs,"['public static Menu Menu, ComboMenu, HarassMenu, LaneClearMenu, JungleClearMenu, Misc, KillStealMenu, Items;', 'public static Item Botrk;', 'public static Item Bil;', 'public static Item Youmuu;', 'public static readonly int[] SDamage = { 0, 15, 20, 25, 30, 35 };', 'public static readonly int[] BDamage = { 0, 20, 35, 50, 65, 80 };', 'public const float YOff = 10;', 'public const float XOff = 0;', 'public const float Width = 107;', 'public const float Thick = 9;', 'private static Font thm;', 'public static AIHeroClient _Player', 'public static Spell Q;', 'public static Spell W;', 'public static Spell E;', 'public static Spell R;', 'public static Spell Ignite;', 'public static void TwitchOnLoadingComplete()', 'private static void Drawing_OnDraw(EventArgs args)', 'private static void Game_OnUpdate(EventArgs args)', 'public static float QTime(AIBaseClient target)', 'public static float RTime(AIBaseClient target)', 'private static bool QCasting', 'public static void Combo()', 'public static void ResetAttack(object e, OrbwalkerActionArgs args)', 'public static void JungleClear()', 'public static void Item()', 'private static void Orbwalker_CantLasthit(object targeti, OrbwalkerActionArgs args)', 'private static void Flee()', 'private static void Gapcloser_OnGapcloser(AIHeroClient sender, Gapcloser.GapcloserArgs e)', 'public static void LaneClear()', 'public static void Harass()', 'private static void Damage(EventArgs args)', 'public static double EDamage(AIBaseClient target)', 'public static float StackTimeDamage(AIBaseClient target)', 'private static int Stack(AIBaseClient target)', 'public static float StackTime(AIBaseClient target)', 'public static void KillSteal()', 'public static void Escape()', 'public static void DrawFont(Font vFont, string vText, float jx, float jy, ColorBGRA jc)']",namespace,Twitch,14,575,,
409,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Vayne\Program.cs,"['public class Vayne', 'public static Spell E;', 'public static Spell Q;', 'public static Spell R;', 'private static Menu menu;', 'private static Dictionary<string, SpellSlot> spellData;', 'private static AIHeroClient tar;', 'public const string ChampName = ""Vayne"";', 'public static AIHeroClient Player;', 'private static Menu qmenu;', 'private static Menu emenu;', 'private static readonly Vector2 MidPos = new Vector2(6707.485f, 8802.744f);', 'private static readonly Vector2 DragPos = new Vector2(11514, 4462);', 'private static float LastMoveC;', 'private static void TumbleHandler()', 'private static void MoveToLimited(Vector3 where)', 'public static void VayneGame_OnGameLoad()', 'private static void AntiGapcloser_OnEnemyGapcloser(AIHeroClient sender, Gapcloser.GapcloserArgs gapcloser)', 'public static bool getMenuBoolItem(Menu m, string item)', 'public static int getMenuSliderItem(Menu m, string item)', 'public static bool getMenuKeyBindItem(Menu m, string item)', 'public static int getBoxItem(Menu m, string item)', 'private static void Interrupter2_OnInterruptableTarget(AIHeroClient unit,Interrupter.InterruptSpellArgs args)', 'public static void Orbwalking_AfterAttack(Object targeti ,OrbwalkerActionArgs args)', 'public static Vector3 Normalize(Vector3 A)', 'public static List<Vector2> Points = new List<Vector2>();', 'public static bool threeSixty(AIHeroClient unit, Vector2 pos = new Vector2())', 'public static void Game_OnGameUpdate(EventArgs args)']",namespace,hi_im_gosu,18,303,,
