index,file,full_path,type,name,start_line,end_line,line_count,class_list,class_count,namespace,class_properties,functions,function_count
242,ComplementaryDnaTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\ComplementaryDnaTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,6,0,-6,[],0.0,,,,
243,ConvertALinkedListToAStringTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\ConvertALinkedListToAStringTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,2,41,39,"['public class ConvertALinkedListToAStringTest', 'public partial class Kata', 'public class Node']",3.0,,,,
244,CountingArrayElementsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\CountingArrayElementsTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,4,34,30,"['public class CountingArrayElementsTest', 'public partial class Kata']",2.0,,,,
245,CountTheDigitTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\CountTheDigitTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,6,43,37,"['public class CountTheDigitTest : BaseTest', 'public class CountDig']",2.0,,,,
246,DisemvowelTrollsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\DisemvowelTrollsTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,5,29,24,"['public class DisemvowelTrollsTest : BaseTest', 'public partial class Kata']",2.0,,,,
247,FactorialFactoryTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\FactorialFactoryTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,3,43,40,"['public class FactorialFactoryTest', 'public partial class Kata']",2.0,,,,
248,FindTheDuplicatedNumberInAConsecutiveUnsortedListTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\FindTheDuplicatedNumberInAConsecutiveUnsortedListTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,5,56,51,"['public class FindTheDuplicatedNumberInAConsecutiveUnsortedListTest', 'public partial class Kata']",2.0,,,,
249,FindTheStrayNumberTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\FindTheStrayNumberTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,5,34,29,"['public class FindTheStrayNumberTest : BaseTest', 'class Solution']",2.0,,,,
250,FindTheVowelsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\FindTheVowelsTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,4,34,30,"['public class FindTheVowelsTest', 'public partial class Kata']",2.0,,,,
251,FriendOrFoeTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\FriendOrFoeTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,4,28,24,"['public class FriendOrFoeTest', 'public partial class Kata']",2.0,,,,
252,GaussNeedsHelpTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\GaussNeedsHelpTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,9,49,40,"['public class GaussNeedsHelpTest : BaseTest', 'public partial class Kata']",2.0,,,,
253,GetTheMiddleCharacterTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\GetTheMiddleCharacterTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,4,41,37,"['public class GetTheMiddleCharacterTest : BaseTest', 'public partial class Kata']",2.0,,,,
254,GreatestCommonDivisorTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\GreatestCommonDivisorTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,3,35,32,"['public class GreatestCommonDivisorTest', 'public partial class Kata']",2.0,,,,
255,HeadTailInitAndLastTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\HeadTailInitAndLastTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,6,54,48,"['public class HeadTailInitAndLastTest : BaseTest', 'public static class ArrayMethods']",2.0,,,,
256,IndexedCapitalizationTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\IndexedCapitalizationTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,4,40,36,"['public class IndexedCapitalizationTest', 'public partial class Kata']",2.0,,,,
257,IsogramsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\IsogramsTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,4,40,36,"['public class IsogramsTest', 'public partial class Kata']",2.0,,,,
258,IsThisATriangleTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\IsThisATriangleTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,4,40,36,"['public class IsThisATriangleTest : BaseTest', 'public class Triangle']",2.0,,,,
259,JadenCasingStringsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\JadenCasingStringsTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,3,29,26,"['public class JadenCasingStringsTest', 'public static class JadenCase']",2.0,,,,
260,MostDigitsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\MostDigitsTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,3,28,25,"['public class MostDigitsTest', 'public partial class Kata']",2.0,,,,
261,MoveAllVowelsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\MoveAllVowelsTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,5,40,35,"['public class MoveAllVowelsTest', 'public partial class Kata']",2.0,,,,
262,MovesInSquaredStringsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\MovesInSquaredStringsTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,6,61,55,"['public class MovesInSquaredStringsTest : BaseTest', 'public class Opstrings']",2.0,,,,
263,NiceArrayTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\NiceArrayTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,5,36,31,"['public class NiceArrayTest : BaseTest', 'public partial class Kata']",2.0,,,,
264,RegexValidatePinCodeTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\RegexValidatePinCodeTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,5,58,53,"['public class RegexValidatePinCodeTest : BaseTest', 'public partial class Kata']",2.0,,,,
265,SevenAte9Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\SevenAte9Test.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,5,49,44,"['public class SevenAte9Test : BaseTest', 'public partial class Kata']",2.0,,,,
266,SortArrayByStringLengthTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\SortArrayByStringLengthTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,3,28,25,"['public class SortArrayByStringLengthTest', 'public partial class Kata']",2.0,,,,
267,SumOfAllTheMultiplesOf3Or5Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\SumOfAllTheMultiplesOf3Or5Test.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,6,31,25,"['public class SumOfAllTheMultiplesOf3Or5Test : BaseTest', 'public static class Program']",2.0,,,,
268,SumOfASequenceTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\SumOfASequenceTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,3,39,36,"['public class SumOfASequenceTest', 'public partial class Kata']",2.0,,,,
269,SumOfCubesTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\SumOfCubesTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,4,32,28,"['public class SumOfCubesTest', 'public partial class Kata']",2.0,,,,
270,SumTimesTablesTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\SumTimesTablesTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,3,33,30,"['public class SumTimesTablesTest', 'public partial class Kata']",2.0,,,,
271,SymbolsCountedTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\SymbolsCountedTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,5,40,35,"['public class SymbolsCountedTest', 'public partial class Kata']",2.0,,,,
272,TwoToOneTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\TwoToOneTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,6,35,29,"['public class TwoToOneTest : BaseTest', 'public class TwoToOne']",2.0,,,,
273,UnflattenAListEasyTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\UnflattenAListEasyTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,6,59,53,"['public class UnflattenAListEasyTest : BaseTest', 'public partial class Kata']",2.0,,,,
274,WeHaveLiftoffTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\WeHaveLiftoffTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,5,31,26,"['public class WeHaveLiftoffTest', 'public partial class Kata']",2.0,,,,
275,ZeroBalancedArrayTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu7\ZeroBalancedArrayTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu7,4,32,28,"['public class ZeroBalancedArrayTest', 'public partial class Kata']",2.0,,,,
276,BeginnerSeriesClockTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu8\BeginnerSeriesClockTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu8,2,24,22,"['public class BeginnerSeriesClockTest', 'public static class Clock']",2.0,,,,
277,CalculateBmiTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu8\CalculateBmiTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu8,2,43,41,"['public class CalculateBmiTest', 'public partial class Kata']",2.0,,,,
278,ConvertNumberToReversedArrayOfDigitsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu8\ConvertNumberToReversedArrayOfDigitsTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu8,4,39,35,"['public class ConvertNumberToReversedArrayOfDigitsTest', 'static class Digitizer']",2.0,,,,
279,CountByXTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu8\CountByXTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu8,5,47,42,"['public class CountByXTest : BaseTest', 'public partial class Kata']",2.0,,,,
280,CountOfpositivesSumOfNegativesTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu8\CountOfpositivesSumOfNegativesTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu8,3,50,47,"['public class CountOfpositivesSumOfNegativesTest', 'public partial class Kata']",2.0,,,,
281,DuckDuckGooseTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu8\DuckDuckGooseTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu8,5,53,48,"['public class DuckDuckGooseTest : BaseTest', 'public partial class Kata', 'public class Player']",3.0,,,,
282,FilterOutTheGeeseTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu8\FilterOutTheGeeseTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu8,4,36,32,"['public class FilterOutTheGeeseTest', 'public static class Filter']",2.0,,,,
283,FindTheFirstNonConsecutiveNumberTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu8\FindTheFirstNonConsecutiveNumberTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu8,5,60,55,"['public class FindTheFirstNonConsecutiveNumberTest : BaseTest', 'public partial class Kata']",2.0,,,,
284,RemoveAllExclamationMarksFromTheEndOfSentenceTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\CodeWars\Kyu8\RemoveAllExclamationMarksFromTheEndOfSentenceTest.cs,namespace,Demo.LearnByDoing.Tests.CodeWars.Kyu8,3,32,29,"['public class RemoveAllExclamationMarksFromTheEndOfSentenceTest', 'public partial class Kata']",2.0,,,,
285,TriestTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\DataStructure\TriestTest.cs,namespace,Demo.LearnByDoing.Tests.DataStructure,6,166,160,"['public class TriestTest : BaseTest', 'public class Trie', 'public class TrieNode', 'public class TrieBuilder']",4.0,,,,
286,LinkedListPalindromeTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\DataStructure\LinkedList\LinkedListPalindromeTest.cs,namespace,Demo.LearnByDoing.Tests.DataStructure.LinkedList,8,19,11,['public class LinkedListPalindromeTest : BaseTest'],1.0,,,,
287,ReverseSinglyLinkedListTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\DataStructure\LinkedList\ReverseSinglyLinkedListTest.cs,namespace,Demo.LearnByDoing.Tests.DataStructure.LinkedList,4,71,67,"['public class ReverseSinglyLinkedListTest : BaseTest', 'class ListNode<T>']",2.0,,,,
288,BinaryMinHeap.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\DataStructure\Tree\BinaryMinHeap.cs,namespace,Demo.LearnByDoing.Tests.DataStructure.Tree,3,149,146,"['public class BinaryMinHeap<T>', 'public class Node']",2.0,,,,
289,BinaryTreeTraversalsTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\DataStructure\Tree\BinaryTreeTraversalsTest.cs,namespace,Demo.LearnByDoing.Tests.DataStructure.Tree,4,207,203,"['public class BinaryTreeTraversalsTest', 'public class BinaryTreeNodeTraverser', 'public class BinaryTreeNode']",3.0,,,,
290,BstTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\FEM\Algorithms\BinaryTrees\BstTest.cs,namespace,Demo.LearnByDoing.Tests.FEM.Algorithms.BinaryTrees,9,98,89,"['public class BstTest : BaseTest', 'internal class FemBinarySearchTree']",2.0,,,,
291,BstTraverseTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\FEM\Algorithms\BinaryTrees\BstTraverseTest.cs,namespace,Demo.LearnByDoing.Tests.FEM.Algorithms.BinaryTrees,4,94,90,"['public class BstTraverseTest', 'class TraverseNode']",2.0,,,,
292,HashtableTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\FEM\Algorithms\DataStructures\HashtableTest.cs,namespace,Demo.LearnByDoing.Tests.FEM.Algorithms.DataStructures,9,77,68,"['public class HashtableTest : BaseTest', 'class FemHashtable']",2.0,,,,
293,ExerciseTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\FEM\Algorithms\Recursion\ExerciseTest.cs,namespace,Demo.LearnByDoing.Tests.FEM.Algorithms.Recursion,7,287,280,['public class ExerciseTest : BaseTest'],1.0,,,,
294,SortTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\FEM\Algorithms\Sorting\SortTest.cs,namespace,Demo.LearnByDoing.Tests.FEM.Algorithms.Sorting,5,230,225,['public class SortTest'],1.0,,,,
295,LinkedListTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\FEM\Algorithms\TreeAndSearching\LinkedListTest.cs,namespace,Demo.LearnByDoing.Tests.FEM.Algorithms.TreeAndSearching,9,42,33,"['public class LinkedListTest : BaseTest', 'class FemLinkedListNode']",2.0,,,,
296,01 Overlapping Subproblems Property.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\GeeksForGeeks\DynamicProgramming\BasicConcepts\01 Overlapping Subproblems Property.cs,namespace,Demo.LearnByDoing.Tests.GeeksForGeeks.DynamicProgramming.BasicConcepts,4,84,80,"['public class _01_Overlapping_Subproblems_Property', 'public class GfgFibonacci']",2.0,,,,
297,03 How to solve a Dynamic Programming Problem.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\GeeksForGeeks\DynamicProgramming\BasicConcepts\03 How to solve a Dynamic Programming Problem.cs,namespace,Demo.LearnByDoing.Tests.GeeksForGeeks.DynamicProgramming.BasicConcepts,4,143,139,"['public class _03_How_to_solve_a_Dynamic_Programming_Problem', 'public class BytelandianGoldCoins', 'public class NumberOfWays']",3.0,,,,
298,02_Binomial Coefficient.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\GeeksForGeeks\DynamicProgramming\BasicProblems\02_Binomial Coefficient.cs,namespace,Demo.LearnByDoing.Tests.GeeksForGeeks.DynamicProgramming.BasicProblems,7,57,50,"['public class _02_Binomial_CoefficientTest', 'class BinomialCoefficient']",2.0,,,,
299,03 Longest Common Subsequence Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\GeeksForGeeks\DynamicProgramming\BasicProblems\03 Longest Common Subsequence Test.cs,namespace,Demo.LearnByDoing.Tests.GeeksForGeeks.DynamicProgramming.BasicProblems,4,89,85,"['public class _03_Longest_Common_Subsequence_Test', 'public class _03_Longest_Common_Subsequence']",2.0,,,,
300,LongestCommonSubsequenceTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\GeeksForGeeks\DynamicProgramming\BasicProblems\LongestCommonSubsequenceTest.cs,namespace,Demo.LearnByDoing.Tests.GeeksForGeeks.DynamicProgramming.BasicProblems,5,102,97,['public class LongestCommonSubsequenceTest'],1.0,,,,
301,01_Graph and its representations.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\GeeksForGeeks\GraphDataStructureAndAlgorithms\IntroductionToDfsAndBfs\01_Graph and its representations.cs,namespace,Demo.LearnByDoing.Tests.GeeksForGeeks.GraphDataStructureAndAlgorithms.IntroductionToDfsAndBfs,9,77,68,"['public class _01_Graph_and_its_representations : BaseTest', 'public class UndirectedGraph']",2.0,,,,
302,02_Breadth First Traversal or BFS for a Graph.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\GeeksForGeeks\GraphDataStructureAndAlgorithms\IntroductionToDfsAndBfs\02_Breadth First Traversal or BFS for a Graph.cs,namespace,Demo.LearnByDoing.Tests.GeeksForGeeks.GraphDataStructureAndAlgorithms.IntroductionToDfsAndBfs,6,12,6,['class _02_Breadth_First_Traversal_or_BFS_for_a_Graph'],1.0,,,,
303,MeshMessageTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\MeshMessageTest.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,5,0,-5,[],0.0,,,,
304,Question001Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question001Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,3,69,66,['public class Question001Test'],1.0,,,,
305,Question002Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question002Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,5,65,60,"['public class Question002Test', 'public class ICProductOfOtherNumbers']",2.0,,,,
306,Question003Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question003Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,5,96,91,"['public class Question003Test', 'public class HighestProductOfThree']",2.0,,,,
307,Question004Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question004Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,5,142,137,"['public class Question004Test', 'public class MeetingEqualityComparer : IEqualityComparer<Meeting>', 'public class MeetingMerger', 'public class Meeting']",4.0,,,,
308,Question005Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question005Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,7,176,169,['public class Question005Test : BaseTest'],1.0,,,,
309,Question006Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question006Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,6,36,30,"['public class Question006Test', 'class Rectangle']",2.0,,,,
310,Question007Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question007Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,4,89,85,"['public class Question007Test', 'class TemperatureTracker']",2.0,,,,
311,Question008Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question008Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,4,88,84,"['public class Question008Test', 'class SuperBalancedTreeValidator', 'class BinaryTreeNode']",3.0,,,,
312,Question009Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question009Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,6,138,132,"['public class Question009Test', 'class BinaryTreeChecker', 'class NodeBounds']",3.0,,,,
313,Question012Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question012Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,4,89,85,"['public class Question012Test', 'public class Question012']",2.0,,,,
314,Question013Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question013Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,4,92,88,"['public class Question013Test', 'public class Question013']",2.0,,,,
315,Question014Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question014Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,4,107,103,"['public class Question014Test', 'public class Question014']",2.0,,,,
316,Question015Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question015Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,7,80,73,"['public class Question015Test', 'internal class Question015']",2.0,,,,
